Sending;Afghanistan;Albania;Algeria;American Samoa;Andorra;Angola;Antigua and Barbuda;Argentina;Armenia;Aruba;Australia;Austria;Azerbaijan;Bahamas, The;Bahrain;Bangladesh;Barbados;Belarus;Belgium;Belize;Benin;Bermuda;Bhutan;Bolivia;Bosnia and Herzegovina;Botswana;Brazil;Brunei Darussalam;Bulgaria;Burkina Faso;Burundi;Cambodia;Cameroon;Canada;Cape Verde;Cayman Islands;Central African Republic;Chad;Channel Islands;Chile;China;Colombia;Comoros;Congo, Dem. Rep.;Congo, Rep.;Costa Rica;Côte d'Ivoire;Croatia;Curaçao;Cuba;Cyprus;Czech Republic;Denmark;Djibouti;Dominica;Dominican Republic;Ecuador;Egypt, Arab Rep.;El Salvador;Equatorial Guinea;Eritrea;Estonia;Ethiopia;Faeroe Islands;Fiji;Finland;France;French Polynesia;Gabon;Gambia, The;Georgia;Germany;Ghana;Greece;Greenland;Grenada;Guam;Guatemala;Guinea;Guinea-Bissau;Guyana;Haiti;Honduras;Hong Kong SAR, China;Hungary;Iceland;India;Indonesia;Iran, Islamic Rep.;Iraq;Ireland;Isle of Man;Israel;Italy;Jamaica;Japan;Jordan;Kazakhstan;Kenya;Kiribati;Korea, Dem. Rep.;Korea, Rep.;Kosovo;Kuwait;Kyrgyz Republic;Lao PDR;Latvia;Lebanon;Lesotho;Liberia;Libya;Liechtenstein;Lithuania;Luxembourg;Macao SAR, China;Macedonia, FYR;Madagascar;Malawi;Malaysia;Maldives;Mali;Malta;Marshall Islands;Mauritania;Mauritius;Mexico;Micronesia, Fed. Sts.;Moldova;Monaco;Mongolia;Montenegro;Morocco;Mozambique;Myanmar;Namibia;Nepal;Netherlands;New Caledonia;New Zealand;Nicaragua;Niger;Nigeria;Northern Mariana Islands;Norway;Oman;Pakistan;Palau;Panama;Papua New Guinea;Paraguay;Peru;Philippines;Poland;Portugal;Puerto Rico;Qatar;Romania;Russian Federation;Rwanda;Samoa;San Marino;São Tomé and Principe;Saudi Arabia;Senegal;Serbia;Seychelles;Sierra Leone;Singapore;Sint Maarten (Dutch part);Slovak Republic;Slovenia;Solomon Islands;Somalia;South Africa;Spain;Sri Lanka;St. Kitts and Nevis;St. Lucia;St. Martin (French part);St. Vincent and the Grenadines;Sudan;Suriname;Swaziland;Sweden;Switzerland;Syrian Arab Republic;Tajikistan;Tanzania;Thailand;Timor-Leste;Togo;Tonga;Trinidad and Tobago;Tunisia;Turkey;Turkmenistan;Turks and Caicos Islands;Tuvalu;Uganda;Ukraine;United Arab Emirates;United Kingdom;United States;Uruguay;Uzbekistan;Vanuatu;Venezuela, RB;Vietnam;Virgin Islands (U.S.);West Bank and Gaza;Yemen, Rep.;Zambia;Zimbabwe;Total
Côte d'Ivoire;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;18.74796486;;0;0;0;0;0;;0;109.3102264;0;0;0;;0.148109004;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0;;;0.776860297;0;0;10.5807724;0;;0;;0;12.34373283;0.094131619;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;3.038835287;;;0;0;0;0;;0;0;0;164.4453278;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;26.70265579;449.2037048;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;49.82234192;0;0;0.133464828;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;37.18867874;0;0;0;0;;;;0;0;;0;0;0;;0;0;0;;;0;0;;882.5368066
Croatia;0;0;0;;;0;0;0.13435787;0;;3.347803593;9.003417015;0;;;0;0;0;0;0;0;;0;0;611.0568237;0;0.342460632;;0;0;0;0;0;;0;;;;;0.000520682;0;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;4.767570496;;;0;0;35.07408905;0;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;3.809959173;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;9.563250542;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0.088830762;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;57.99489212;0;;0;0;0;0;0;;0;0;0;0;0.647951066;6.111001492;0;0;0;0;;0;0;0;0;0;;;;0;0;;0;2.249484062;0;;0;0;0;;;0;0;;744.1924123
Cuba;0;0.071773723;0;;;0;0;0.102155969;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0.136046931;0;0;0;0;;0;;;;;0.000818202;1.385742784;0.256358474;;;;0;0;0;;;0;0.958565235;0;;0;0.310542196;0;0;0;;;0;0;;0;0;1.389469385;;;0;0;1.208859444;0;0;;0;;0;0;0;0;0.432927221;0;0;0;0;0;0;0;0;0;;0;0.414685488;0.387789965;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0.624335825;;0;;0;0;0;0;;0;0;0;;0;0.204341918;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;0.932864606;0;0;;0;0;0;0;0;0;;;0;0;0;;0;35.61998367;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0.436760962;;0;1.137289524;0;;0;0.045902062;0;;;0;0;;46.05721359
Cyprus;0.002973807;0.200347468;0.055322018;;;0;0;0.051153436;1.321072578;;9.45166111;1.547184706;0.036856093;;;1.729424477;0;0.106314912;5.180332661;0.00259768;0.004936042;;0;0.01556695;0.076826386;0.009513354;0.157930985;;6.300149918;0;0.001049057;0.001512121;0.02488116;;0;;;;;0.000217805;8.402575493;0.215580687;;;;0.022681989;0;0.126205832;;;0;3.303776264;0.689439535;;0.000641479;0.03335036;0.015465456;16.84161568;0.030716434;;;0.050595663;0.049172543;;0.004366589;1.111996889;7.799079895;;;0;11.78650761;8.365885735;0.016317992;25.55001259;;0;;0.007771039;0.000464943;0;0;0.007589791;0.014964654;0;1.392086983;0.016800912;11.83255863;0.476474613;0.915162742;0.037400994;0.604079664;;0.472738206;0.816180706;0.029943323;0.173309088;2.273398876;0.017860653;0.127016947;;;0.028671796;;;0.05360407;0.0005805;0.325810283;27.71760368;0;0;;;0.327202201;0.298758417;0;0.015016167;;0.001307931;0.026966652;0;0;0.009309809;;;0.01939339;0.098619305;;1.733465075;;0;0;0.120646209;0.002388795;;0.005789574;0.231850028;0.839573681;;0.107132085;0.015448242;0.009191578;6.322158337;;0.66182512;0.14293161;1.027962089;;0.049783792;0;0.012891306;0.064938873;30.1381073;1.476377487;0.092455491;;;6.789496422;5.728706837;0.001499453;0;;0;0.272028506;0.028473221;0;0.012215557;0.002214702;;;0.368760228;0.036522143;0;;5.714972019;1.034262657;19.6294384;0;0;;0.001410131;0.725110948;0.00010519;0;1.728018522;2.32644105;7.029597759;0.03576133;0.037903428;1.04048574;;0;0;0.003446339;0.106688105;0.12324214;;;;0.036001913;2.71995163;;50.53527069;6.113113403;0.001054681;;0;0.015400361;0.194485143;;;0.023019804;0.045419164;;314.3478907
Czech Republic;0.077601694;0.13979283;0.521470249;;;0.004903373;0.002775519;0.204737559;1.113817215;;0.834666133;37.01750946;0.196337178;;;0.089322932;0.010369822;0.454456955;17.18350601;0.00421903;0.017569263;;0;0.066738784;1.73846674;0.002114301;0.323868752;;5.299189568;0.001135391;0.000255652;0.012473011;0.002663918;;0.00914391;;;;;0.000146512;6.95591259;0.139519423;;;;0.050186999;0.007656932;2.775224447;;;0.051113538;0;0.634884357;;0.000355915;0.018330708;0.082508691;0.549224019;0.030996772;;;0.114901036;0.047219954;;0.005452109;0.853337348;35.29760742;;;0.016234256;0.294942677;35.53915405;0.008305136;2.183558702;;0;;0.03748418;0.005317973;0.005087771;0.002187334;0.02657727;0.011916135;0.008582399;27.86652565;0.011274577;1.092098832;0.257142425;0.158463717;0.033379335;0.059728675;;0.194193915;2.00077796;0.008943801;0.447701573;0.565223396;0.151741534;0.066209927;;;0.31020242;;;0.35004583;0.000904164;0.292358667;2.30066967;0.00979282;0.001253955;;;0.64503324;0.4298715;0;0.442384213;;0.003069717;0.008866919;0.001684732;0.014748429;0.002602239;;;0.006158773;0;;1.581662297;;4.443696976;0;0.233057886;0.00078911;;0.007331606;0.062353469;1.091700196;;0.046427485;0.018678006;0.005417269;1.463152289;;0.399581432;0;0.191555515;;0.027634703;0.000379564;0.042991631;0.151589081;0.150384501;57.38695526;0.061134767;;;16.60494995;6.520208359;0.009774464;0.001978949;;0.000212031;0.022033082;0.090619162;0;0.002726352;0.00145765;;;864.1813354;0.591745198;0.000333079;;0.194432169;1.297369123;0.065863602;0.007881112;0.001509578;;0.000777956;0.095892318;3.8352E-05;0.00080174;0.45502317;2.698969126;1.009284496;0.236215144;0.005251097;0.138194948;;0.024696875;0.012555847;0.000481371;0.484468758;0.049487181;;;;0.030771777;29.87115097;;2.294742823;4.831154823;0.010253814;;0.014891738;0.012265059;46.76083374;;;0.14631851;0.006659362;;1234.968168
Denmark;6.106807709;0.234989509;2.090883493;;;0.006525003;0.000785264;0.917299509;1.021453261;;6.442594528;8.146759987;0.218945563;;;1.811133146;0.023045432;0.20792383;24.71804047;0.012806759;0.031470098;;0.004715117;0.442163408;30.40807915;0.08027187;6.601003647;;1.642326474;0.009700014;0.140338391;0.175682053;0.140785068;;0.020076213;;;;;0.009416336;60.98956299;6.198363304;;;;0.569011748;0.314787716;1.47773242;;;0.1348598;4.126907349;0;;0.004092693;0.372313529;1.30507338;6.770751953;0.197457746;;;2.128280878;1.221120238;;0.024241038;10.71122265;54.69347;;;1.560618997;0.149839416;121.6272354;0.370356232;1.557401896;;0.006357735;;0.930188894;0.022987865;0.027143024;0.114007741;0.298485637;0.458923966;0;11.20644474;5.550330162;31.04985428;2.923859358;13.70375443;4.060090065;1.349849582;;2.881257772;9.467384338;0.366506308;4.285867691;8.385452271;0.007880786;2.693880796;;;45.41240311;;;0.034857403;0.004496479;4.661588669;182.5920258;0.132427216;0.027853066;;;17.78943634;2.57301259;0;2.415390253;;0.014492636;0.403115988;0.00504506;0.03985361;0.025312072;;;0.251328528;1.283607364;;0.43885836;;0.18656458;285.4257507;14.57151699;0.044534601;;0.050597496;0.936662495;13.30523396;;0.845268667;0.236415237;0.011706415;22.09552002;;67.49175262;0.066731013;34.05079269;;0.166649967;0.002830173;0.104584172;1.999713302;41.54367065;57.92881775;1.815433502;;;6.20010519;2.640709877;0.224630296;0.01703966;;0;0.353206486;0.406684309;5.177759171;0.038471151;0.187145859;;;2.044820786;0.492839187;0.001113844;;1.851851463;31.31163788;20.648489;0.002243535;0.001094272;;0;0.819617748;0.000740187;0.024452128;35.46995926;12.01192379;6.019424915;0.080535255;0.373755753;47.4102211;;0.309262067;0.028128723;0.049138442;3.304175138;9.510478973;;;;3.128245831;6.231357098;;23.24106026;24.40119362;0.080608271;;0.018637979;0.16765973;43.49131393;;;0.303249657;0.207738921;;1557.229802
Djibouti;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;7.386371613;;0;0;0;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;0;0;0;;0;0;0;;;0.65229404;0;;8.038665652
Dominica;0;0;0;;;0;0.213853195;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0.154710665;;0;0;0;0;0;0;0;0;0;0;;0;0;0.057838622;0;0;;;;0;0;;0.786474109;1.075243115;0;;0;0;0;;;0;0;;2.288119707
Dominican Republic;0.002187897;0.021453574;0.130381986;;;0.000816401;0.211780712;2.450559378;0.009135418;;0.389141589;7.170501709;0;;;0.008705128;0.028935421;0.004339504;16.4737072;0.101473682;0.011841336;;0.002667;0.617163539;0.009411287;0;3.567418337;;0.55474335;0;0.000682543;0.10017924;0.001480882;;0.002528085;;;;;0.01332901;13.5082016;11.55939293;;;;8.690132141;0.001757285;0;;;0.00845831;0.096626967;0.479727983;;0.011752767;0;2.582398176;0.026634797;1.105312467;;;0;0;;0;0.172260404;36.20407104;;;0;0.012288156;27.65257263;0;0.167463556;;0.008651594;;2.419352055;0.00067016;0;0.038976327;232.1027374;2.046717882;0.091604359;0.333307236;0.012593654;1.519638181;0.074756466;0.078281477;0.000897432;0.067712434;;0.375368446;19.98634338;0.927682161;4.301212311;0.252229333;0.000329707;0.11908073;;;3.300818682;;;0;0.002708917;0.04721706;10.99183464;0;0.000361412;;;0.100598134;1.15239501;0.010551405;0.006691685;;0;0.034441728;0;0.010758743;0.015986789;;;0.012847422;4.127910137;;0.013708279;;0.028137222;0;0.050657663;0.002255077;;0;0;1.696976542;;0.011853553;0.570421994;0.002489668;0.984316051;;0.367075741;0;0.390555203;;2.642853498;0;0.103612237;5.725279808;0.609826148;1.58682251;0.371202618;;;0.058209937;0.202119157;0;0.00361739;;0.001385891;0.046161164;0.009495918;0;0;0.005128678;;;0.04010509;0.010208136;0;;0.40325281;82.85760498;0;0.167282194;0.280010849;;0.003100306;0.014113848;0.002532168;0;1.181096911;22.14460754;0.215976611;0;0.000809767;0;;0.01912093;0.025808778;0.035487518;0.036106501;0.02270407;;;;0;0.13769263;;1.362319112;29.62236214;0.654842436;;0;5.129719257;0.201225281;;;0.004507012;0.002056373;;578.7956951
Ecuador;0.017506855;0.066538021;0.088976748;;;0.001755337;0.01056493;4.59850502;0.052414168;;1.850685596;3.733329773;0.003056768;;;0.012262022;0.011761669;0.005291765;26.41291046;0.007662475;0.001385862;;0;2.334311962;0.013685809;0.006443666;9.152153969;;0.278616458;0.000799606;0;0.014518405;0.019909265;;0;;;;;0.073368922;19.35024261;280.9533081;;;;4.821368694;0.0012375;0.175929919;;;0.009282959;2.315374374;1.159824967;;0.005374423;1.280259013;0;0.334407032;1.422356486;;;0.029923189;0.00242823;;0;0.445329666;29.82418442;;;0.057441983;0;22.00272369;0.007013474;0.118574552;;0.006330059;;1.974756002;0.001860682;0.003537287;0.01482445;0.104516223;1.992766857;0.063906223;1.291070461;0.014742916;1.08307457;0.206184059;0.199219942;0.004799793;0.2418852;;0.972508371;10.07957745;0.076505534;2.312886238;0.452322096;0.000241234;0.030129207;;;4.483260155;;;0;0.000719733;0.048365828;6.243833542;0;0.00246465;;;0.073604017;1.030535936;0.011580124;0.002448033;;0;0.031499706;0.004657201;0.001868822;0.009570237;;;0;4.930256844;;0.019543072;;0.060246479;0;0.10360606;0;;0.002870994;0.008713051;2.236209869;;0.203811198;0.484039545;0.006859778;1.043958783;;1.196384072;0.024621226;0.110986404;;3.348364353;0.000453551;0.374917537;35.95538712;0.596268296;0.961354733;0.778915465;;;0.536635339;0.965133131;0.004704732;0;;0;0.156206876;0;0;0;0.002126478;;;0.205404148;0.074689247;0;;0.188091531;77.68843079;0.022753116;0.004895774;0.008907559;;0;0.006645643;0.00042615;0.001085774;1.027082443;18.65454483;0.167152196;0;0;0.036216076;;0.003318888;0;0.014949508;0.05272476;0.006229406;;;;0.003818354;0.412484914;;4.646353722;79.87966919;0.355105311;;0;2.944977045;0.159121931;;;0.003195303;0.0014404;;686.8393426
Egypt, Arab Rep.;0;0;1.678454876;;;0;0;0;0;;0.9330917;1.304077268;0;;;0.751715183;0;0.084596358;5.28107214;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;5.006275654;0;;;;0;0;0;;;0;0;1.239349365;;0;0;0;0;0;;;0;0.213310689;;0;0;16.77622223;;;0;0;8.894695282;0.026359254;1.086800575;;0;;0;0;0;0;0;0;0;0;0;5.539954662;10.05411434;0;2.198942423;0;;0;4.441099167;0;0.800109684;31.01869392;0.020362182;0;;;1.006810784;;;0;0;0;39.44923401;0;0;;;0;0;0;0;;0;1.747043371;0;0;0;;;0;0;;0;;0;0;2.561882257;0;;0;0;1.209646106;;0;0;0;14.01155281;;0;1.458963156;1.237593412;;0;0;0;0;5.094937801;0.529626191;0;;;0;1.184550643;0;0;;0;15.72823715;0.738677204;0;0;0;;;0;0;0;;0.249986216;1.898435593;0;0;0;;0;5.316884041;0;0;0.557126224;2.242140532;0;0;0;0;;0;0;0;0;0;;;;0;0;;0;0;0;;0;0;0;;;0;0;;193.5726245
El Salvador;0;0;0;;;0;0;0.128839508;0;;0;0;0;;;0;0;0;0;0.366001815;0;;0;0;0;0;0.583928525;;0;0;0;0;0;;0;;;;;0.001040028;1.186137319;0.913392723;;;;3.154593468;0;0;;;0;0;0;;0;0;0.208992094;0;0;;;0;0;;0;0;1.971704483;;;0;0;0.794830382;0;0;;0;;27.66199875;0;0;0;0;33.57488632;0;0;0;0;0;0;0;0;;0;0.516186714;0;0;0;0;0;;;0.496986717;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;2.621712446;;0;;0;0;0;0;;0;0;0;;0;6.526791573;0;0;;0;0;0;;1.099471569;0;0;0.430042386;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;3.871832609;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;0;11.27615261;0;;0;0;0;;;0;0;;97.38552204
Equatorial Guinea;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0.880886853;;0;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;1.462524652;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;26.90957451;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;6.455549717;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;0;0;0;;0;0;0;;;0;0;;35.70853573
Eritrea;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;0;0;0;;0;0;0;;;0;0;;0
Estonia;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;3.610492468;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;2.541543245;0;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;6.69694519;0;0;0;;;5.70099926;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;64.98516083;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;15.55943489;;0;0;0;;0;0;0;;;0;0;;99.09457588
Ethiopia;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0.435473502;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;6.962766171;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;0;0;0;;0;0;0;;;0;0;;7.398239672
Faeroe Islands;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;;0;0;14.78372765;;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0.006418088;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;0;0;0;;0;0;0;;;0;0;;14.79014573
Fiji;0;0;0;;;0;0;0;0;;6.359974384;0;0;;;0.934651017;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;0;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;13.83398724;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;2.154928684;0;0;0;;0;0;0.79621619;;0;0.124498785;0;0;0;0;0;;;0;0;0;0.487494767;;0;0;0;0;0;0;;;0;0;0.017841542;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0.394534469;0;0;0;;;;0;0;;1.61747992;0;0;;0.086758226;0;0;;;0;0;;26.80836522
Finland;0.268669307;0.057781767;1.318494558;;;0.007720808;0.000990891;0.186584696;0.196010187;;4.049953461;2.667339802;0.078199878;;;2.302766085;0.010575573;0.093266837;7.967248917;0.005291335;0.001305892;;0;0.138303265;3.729284048;0.005712893;1.478894353;;1.020546675;0.000400649;0.00341054;0.15714474;0.025161605;;0.006841729;;;;;0.001977197;36.36159897;1.465583444;;;;0.189773887;0.055228863;2.566597223;;;0.124800511;2.3201859;4.221966743;;0.00064268;0.229804903;0.211164594;2.674069166;0.089169875;;;36.496315;0.924895346;;0.01045443;0;18.14682579;;;0.745548308;0.067432836;21.48986053;0.121225454;0.997003496;;0.001326268;;0.238974109;0.004484681;0.003607881;0.014252016;0.002702442;0.131172135;0.009722854;5.832334518;0.11805243;16.16509819;0.748783767;3.557482958;0.766265512;0.305770099;;1.132839799;3.193362713;0.119126029;2.650614738;1.460612059;0.030518394;0.668237209;;;0.94161731;;;0.037513241;0.00121363;4.32767868;5.923366547;0;0.012517646;;;4.359572887;1.5583812;0;0.245876163;;0.0007034;0.274497271;0.003136898;0.007924616;0.01215459;;;0.072081365;0.471553802;;0.23836866;;0.228841037;0;3.476833582;0.008978661;;0.05690885;0.865071535;2.469532013;;0.199333057;0.111761935;0.023806108;12.52628613;;5.712723255;0.008885081;1.627346873;;0.069804318;0.001527913;0.018457728;0.782075524;7.170985699;5.392481327;0.392940879;;;1.759998202;8.910791397;0.0463867;0;;0;0.464986801;0.239723802;0;0.00486232;0.034161981;;;0.615352333;0.141264513;0;;0.478549957;11.57548618;1.458103538;0.002825822;0.00137166;;0.002836747;0.183811203;0.000106427;0.005297997;72.17877197;7.326365948;0.842423737;0.120058514;0.094812296;24.61445808;;0.049642362;0.002668257;0.00642788;1.69887042;1.052123904;;;;0.099701501;1.427190423;;7.074875832;8.874186516;0.026919492;;0;0.027028991;15.06225967;;;0.06143368;0.04890842;;418.6931513
France;1.335987687;2.532678366;1551.990479;;;0.749768853;0.02092937;7.673624992;18.99996758;;17.25326729;69.04932404;0.394883573;;;6.078465462;0.038393773;0.390371114;3108.603516;0.012148477;12.76929283;;0.070267022;2.058436155;18.85954857;0.214676082;84.49290466;;19.44154549;1.213268638;0.440938324;63.31687927;35.0415802;;18.21127892;;;;;0.076746091;534.5545654;50.22563553;;;;2.304920912;45.85255814;55.23607635;;;1.036852956;46.55161285;28.85895348;;0.288447648;1.482240558;3.70629096;106.045433;2.873962641;;;1.515500426;2.884660482;;0.096786454;10.21709919;0;;;2.47290206;1.042784095;623.4621582;1.16724968;16.70664024;;0.048013955;;7.990732193;6.259187698;5.915809631;0.023275191;64.65824127;2.506777287;1.035567164;55.79330826;0.216395304;179.5445404;13.09102345;22.4043293;0.579458594;5.360820293;;12.31698608;872.7156982;0.903101981;51.1620636;5.761950016;0.034968819;1.89339757;;;81.53288269;;;0.259257525;5.488584995;2.912705898;526.4458008;0.062478036;0.148578018;;;5.56194067;319.7782898;0.114512563;9.155097961;;0.019315822;1.388375521;0.006180305;77.39194489;0.304300785;;;64.11214447;12.92555714;;1.576521158;;2.552420855;0;1811.962036;0.242381439;;0.131361082;3.521949053;88.15817261;;1.639778733;0.674984455;4.342765808;71.78475189;;11.95142555;0.090968676;49.39004517;;1.192966104;0.030099694;1.311297297;17.76457596;37.33588791;293.3228455;1231.937012;;;78.47332001;21.75936699;2.635183573;0.026189063;;0.061155669;2.119062185;312.7137756;377.3556519;0.614915848;0.352092952;;;16.24644279;25.41560555;0.002636113;;4.533427715;2793.544434;101.5509262;0.013048365;0.138208225;;0.019608324;2.502889156;0.004989401;0.003970257;21.15522385;477.3529358;40.94800186;0.112276129;0.205171108;75.20259857;;43.73340607;0.363403559;0.082363479;988.7527466;69.32525635;;;;0.914228559;14.62722969;;271.7091064;97.78017426;0.638173401;;2.213696718;1.13115263;356.9912415;;;2.93693614;0.126863018;;18835.04142
French Polynesia;0;0;0;;;0;0;0;0;;0;0;0;;;0;0;0;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;;;;;0;0;0;;;;0;0;0;;;0;0;0;;0;0;0;0;0;;;0;0;;0;0;247.7137299;;;0;0;0;0;0;;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;;;0;;;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;;;0;0;;0;;0;0;0;0;;0;0;0;;0;0;0;0;;0;0;0;;0;0;0;0;0;0;0;;;0;0;0;0;;0;0;0;0;0;0;;;0;0;0;;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;;;;0;0;;0;0;0;;0;0;0;;;0;0;;247.7137299
